PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
rxphS,2r3k1/r3qppp/pR3n2/2pp4/8/1P2PN2/P1Q2PPP/2R3K1 w - - 0 22,b3b4 f6d7 b4c5 d7b6 c5b6 c8c2,2282,83,91,3452,crushing long middlegame trappedPiece,https://lichess.org/aZz05bBj#43,
zFQP8,r2q1rk1/1bpp2p1/1p2p2p/4P1N1/8/pPPB4/P1Q2P1P/1K1R3R b - - 0 20,b7h1 d3h7 g8h8 h7g8 f8f5 g5f7 h8g8 f7d8,1994,94,88,26,advantage fork master middlegame veryLong,https://lichess.org/RrpnFWAl/black#40,
VXTUB,5rk1/pQp3pp/3p4/3P1q2/3R4/6PP/PPP5/1KR2r2 w - - 3 22,b7c7 f1c1 b1c1 f8c8,2010,173,0,6,advantage endgame master short,https://lichess.org/YsxVdli7#43,
zdwgY,8/8/3k4/1P1ppP1N/1K3b2/8/8/8 b - - 0 45,d5d4 h5f4 e5f4 b4c4 f4f3 c4d3 f3f2 d3e2 d4d3 e2f2 d3d2 f2e2 d2d1q e2d1,2108,76,84,61,crushing endgame master veryLong,https://lichess.org/gKJZb5qT/black#90,
qgxpI,r7/q1r4k/6pP/3Q1p2/1p6/1P3P2/P2N4/1K1R3R w - - 1 36,d2c4 a7a2 b1c1 a2b3,2335,83,96,208,crushing middlegame short,https://lichess.org/GkTCmC7h#71,
xp4qg,8/2b2ppk/1q2p2p/2p1P3/PpBr4/1P3Q1P/5PP1/3R1K2 b - - 11 35,c7e5 d1d4 e5d4 f3f7,2012,90,46,27,crushing endgame short,https://lichess.org/n2G4oEkC/black#70,
USEOX,3r4/1p1r1pkp/p5p1/4R3/3P4/2Q4P/qP4P1/4R1K1 b - - 4 25,a2a4 d4d5 d8c8 c3c8,1900,76,100,71,advantage endgame quietMove short,https://lichess.org/oFPWcoLd/black#50,
WvNWB,r1b1Q3/pp3p1k/3p2pp/3P4/1b3q2/3B4/PP3PPP/2R3K1 w - - 0 20,c1c8 a8c8 e8c8 b4c5 c8c5 d6c5,2134,82,91,3309,crushing endgame long,https://lichess.org/A86kyjpy#39,
OvXNb,r4k1r/pp1b2p1/1qn1pbQ1/3p4/3p3P/1N3N2/PPP2PP1/R1B2RK1 w - - 0 15,f3g5 c6e5 g5h7 f8e7,2339,95,90,340,advantage defensiveMove master middlegame short,https://lichess.org/nr5b9cjJ#29,French_Defense French_Defense_Advance_Variation
Phyt2,r5k1/pp2qpp1/2b2n1p/8/3B4/P2B4/1P1Q1PPP/4R1K1 b - - 0 25,e7d7 d4f6 d7d5 e1e4,2366,96,89,856,advantage defensiveMove master middlegame short,https://lichess.org/OIMDoIvV/black#50,
002Ds,8/1pp5/p2p4/P2Pk2p/1PP1p2P/2n1K2P/3N4/8 b - - 0 45,b7b6 b4b5 c3d1 e3e2 a6b5 a5a6,1992,76,90,114,crushing endgame knightEndgame long,https://lichess.org/2SrvOtZN/black#90,
7c0VL,3r2k1/2p2rbp/ppn1p1p1/1N2Pp2/2P2P2/1P2B1P1/P5KP/R2R4 w - - 0 20,b5d4 f7d7 d4c6 d7d1 c6d8 d1a1,2008,75,94,1584,crushing long middlegame,https://lichess.org/xXOECNEq#39,
e2nSk,6r1/2R2Nkp/1pb1p3/2p1Pp2/3p4/1P1P3P/2P3r1/R6K b - - 5 39,g2c2 c7c6 g7f7 c6c7 f7g6 a1g1 g6h6 g1g8,2087,92,88,19,advantage endgame master skewer veryLong,https://lichess.org/bN2y7eCh/black#78,
EFXRU,rnbqk2r/pp1pbppp/5n2/2p3N1/2B1P3/2N5/PP3PPP/R1BQK2R b KQkq - 2 7,e8g8 e4e5 d7d5 e5f6,1970,76,66,140,advantage opening short,https://lichess.org/Z0oyDqtC/black#14,Center_Game Center_Game_Kieseritzky_Variation
PqERH,3r1rk1/1pp2ppp/4p3/pPb1N3/P2Pq3/4B2P/R6K/3Q1R2 w - - 0 25,a2d2 e4e3 e5c4 c5d6,2075,81,91,1513,crushing hangingPiece middlegame short,https://lichess.org/Gqm8uByk#49,
N3PKF,r3r1k1/pp3bb1/2p2p1p/4p1p1/1B2Q3/2N2P1P/PqP3P1/3RR2K b - - 1 26,f7a2 d1b1 a2b1 e1b1 b2b1 c3b1,2250,88,90,825,advantage long middlegame sacrifice trappedPiece,https://lichess.org/oMIK8bAn/black#52,
imbTP,7r/1p4kr/n2P4/2p2pp1/2Pq4/P2B1PP1/1P3Q1P/1R2R1K1 b - - 1 28,d4d3 b1d1 h7h2 f2h2,2137,75,94,1673,crushing middlegame short,https://lichess.org/SKBmzru8/black#56,
003cs,2r1kbnr/pp4pp/4p3/3pP1N1/3q4/1P2B3/P3Q1PP/nN3RK1 b k - 1 16,d4e5 f1f8 e8f8 e3c5 c8c5 e2e5 c5c1 g1f2,2059,81,90,82,advantage attraction discoveredAttack exposedKing middlegame sacrifice veryLong,https://lichess.org/PmRTKflq/black#32,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
FbVcL,8/3k2p1/3P1pK1/2P5/1p6/1P6/8/8 b - - 2 43,d7c6 g6g7 f6f5 g7f6,2358,77,94,672,crushing endgame master pawnEndgame short,https://lichess.org/eQGIlIZi/black#86,
8m1aM,5r1k/1p3rp1/p2q1n1p/P2N1R2/3P4/1Q4P1/1P4PP/5RK1 w - - 3 29,g3g4 f6g4 b3g3 d6g3 h2g3 f7f5,1971,164,31,14,crushing long middlegame,https://lichess.org/bRHCKMbl#57,
2SLgO,2r1r1k1/4q1p1/1p1b3p/p2pN3/Pn1B1PQ1/2N4P/6P1/5RK1 b - - 0 26,b4c6 e5c6 c8c6 c3d5 e7f7 d5f6 f7f6 d4f6,2377,81,90,347,middlegame,https://lichess.org/A1r5n7H7/black#52,
iTorD,5r1k/1p5p/p3B1pq/1b1pR3/3P1n2/4QPN1/PP3P1P/6K1 w - - 2 26,e6d5 h6h3 e3f4 f8f4,1982,74,90,647,crushing master masterVsMaster middlegame short,https://lichess.org/KbV0LdRF#51,
aLaUl,7k/p2rbrpp/1pR5/4pP2/4p3/3P1R2/PP3BPP/7K w - - 0 25,c6c8 f7f8 c8f8 e7f8 d3e4 d7d1,1955,78,92,87,advantage defensiveMove endgame long,https://lichess.org/s7B8jnek#49,
LRoLy,8/8/2r2kpp/1pP2p2/1P3K1P/8/1P1R2P1/8 w - - 4 43,d2d6 c6d6 c5d6 g6g5 f4e3 f6e6,2177,75,96,959,crushing endgame long rookEndgame,https://lichess.org/WSLetGmW#85,
kUwUc,7R/1r2b3/4r1k1/R6p/5Pp1/1P6/P4K1P/8 b - - 2 40,e7d6 a5g5 g6f6 h8h6 f6e7 h6h7,2141,78,91,2968,crushing endgame long,https://lichess.org/cZzLc6dG/black#80,
h9cth,3r1rk1/2pq1p2/4ppbp/1p6/3PNnP1/2P1Q2P/P4PB1/R4RK1 b - - 5 22,f4g2 e4f6 g8g7 e3e5,2199,76,91,1259,crushing fork master middlegame short,https://lichess.org/PIv5tcky/black#44,
Ei1rE,4R3/6pk/p2r4/1pp2P2/6P1/8/PP2K3/8 b - - 0 38,h7h6 e8e6 d6e6 f5e6 h6g6 g4g5,2004,75,96,4825,advantage defensiveMove endgame long rookEndgame,https://lichess.org/6pEOsIxz/black#76,
p4q7k,r4r2/3bppkp/pq1p1np1/1p2n2P/3NP1P1/P1N2P2/1PPQ4/R3KB1R w KQ - 0 15,h5g6 b6d4 d2h6 g7g8 g6h7 g8h8,2087,80,91,1654,advantage long middlegame,https://lichess.org/auHgfEo1#29,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
Jy1qG,3Q4/4N1pk/p6p/2pn4/1p1q4/5P1N/PP5P/4B1K1 w - - 1 39,e1f2 d4d1 g1g2 d5e3 f2e3 d1d8,2106,76,95,945,advantage discoveredAttack endgame long,https://lichess.org/BjFQ84HX#77,
ZEoHr,2r2rk1/2pbq1bp/1p1p2p1/p2P4/Q1R5/4B1P1/P4PBP/2R3K1 w - - 2 22,c4c7 c8c7 c1c7 e7e3 f2e3 d7a4,2344,77,92,3117,crushing long middlegame,https://lichess.org/QooNc1hU#43,
iEpJW,2r3rk/3R1Rp1/4p2p/2b1P1BN/2n5/2P3Q1/4q1PP/7K b - - 2 31,e2h5 g5f6 h5g5 f6g5,2145,80,90,196,crushing middlegame short,https://lichess.org/6qaceEHm/black#62,
b6hgH,R7/p2r2p1/1p3k1p/7P/6P1/P5K1/5P2/8 b - - 3 35,f6g5 a8f8 d7d3 f2f3 g7g6 f8g8,2005,76,88,97,crushing defensiveMove endgame long quietMove rookEndgame,https://lichess.org/XAFx3Djq/black#70,
WUJfG,r2r4/1p3pk1/p3P1pp/8/8/1B2BQb1/P1P1K2q/R4R2 w - - 2 28,e3f2 g3f2 f1f2 h2e5,2141,147,94,32,equality middlegame short,https://lichess.org/jcDHNNOD#55,
88yah,r5k1/1b1p2p1/p2q1bQ1/1pp1PR2/8/P2P4/1P2N2P/6K1 b - - 0 27,d6d3 e5f6 d3b1 g1f2 b1f5 g6f5,2126,76,94,14149,advantage long master middlegame,https://lichess.org/sVQG9xxW/black#54,
RtJTO,6k1/pb2r2p/1ppqppp1/4R1Nn/1P1P3P/P5P1/2Q2P2/3R2K1 w - - 0 26,g5h7 g8h7 e5h5 h7g7 h5c5 b6c5,2357,77,100,222,advantage long middlegame trappedPiece,https://lichess.org/BSiSil7f#51,
imtwG,5rk1/2R3p1/7p/3PP2n/1P1Q4/6pP/r7/4B2K w - - 0 38,h1g1 h5f4 d4f4 f8f4,2183,76,91,1888,advantage endgame master masterVsMaster short,https://lichess.org/iPKCaEHv#75,
fSQG5,8/3r4/R3kpp1/7p/5P1P/6K1/5P2/8 b - - 12 60,d7d6 f4f5 g6f5 a6d6 e6d6 g3f4 d6e6 f2f3 e6e7 f4f5,2168,78,94,3658,crushing endgame master quietMove rookEndgame veryLong zugzwang,https://lichess.org/4VWKFKIc/black#120,
k0Q8a,8/1p4kp/3p2p1/2qPp3/6P1/Pp1Q3P/1P1K4/8 b - - 4 39,c5d4 d3d4 e5d4 g4g5,2305,75,93,5294,crushing defensiveMove endgame queenEndgame short,https://lichess.org/dgVLSyoY/black#78,
QCZoi,2r2rk1/1R3p2/p3p1pp/2bnN2N/q2B2QP/8/P4PP1/5RK1 b - - 0 29,a4d4 g4g6 f7g6 b7g7 g8h8 e5g6,2205,80,84,346,intermezzo kingsideAttack long master mate mateIn3 middlegame sacrifice,https://lichess.org/KoTlfQD5/black#58,
DQK0s,8/1R6/3kB1P1/3Pb2P/4P3/2p5/r1K5/8 w - - 1 47,c2b1 c3c2 b1a2 c2c1q b7b6 d6e7,1911,80,91,2257,advancedPawn crushing deflection endgame long promotion,https://lichess.org/FBHJPrRo#93,
5BhJG,1B6/p4k2/P1b3p1/5p2/3p3P/3B4/6P1/b5K1 b - - 1 36,c6e4 d3e4 f5e4 b8a7,1997,79,79,147,bishopEndgame crushing endgame short,https://lichess.org/8oB3rcyG/black#72,
LJ6qS,2r2rk1/1b1qbppp/p3p3/1p1n2N1/3p1B2/3BP3/PP3PPP/RQ3RK1 b - - 3 16,h7h6 d3b5 h6g5 b5d7,2371,78,83,181,advantage middlegame short,https://lichess.org/v6FIwYFW/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
TTp92,r2qkb1r/pp3ppp/2n5/2p1p3/6b1/2P2N1P/PP1P1PP1/RNBQR1K1 b kq - 0 10,g4h5 f3e5 h5d1 e5c6 d8e7 c6e7,1977,78,93,1233,crushing discoveredAttack discoveredCheck long opening sacrifice,https://lichess.org/fVYzrFQT/black#20,Sicilian_Defense Sicilian_Defense_Alapin_Variation
zQc2q,8/P5R1/8/4p3/8/r4P1K/7p/7k w - - 4 59,a7a8q a3a8 g7c7 h1g1,2342,102,91,351,crushing defensiveMove endgame hangingPiece short,https://lichess.org/H9JraPce#117,
LOFwr,2kr2nr/bpp2pp1/p1p5/P3N2p/1P2Pq2/B1P5/3P1P2/RN1QRK2 w - - 1 17,e5f3 d8d3 e1e3 a7e3,1943,75,87,917,crushing middlegame short,https://lichess.org/brutjuQD#33,Ruy_Lopez Ruy_Lopez_Classical_Variation
TNnh5,rnbqkb1r/ppp1pp1p/5np1/8/3P1B2/2N2Q2/PPP3PP/R3KBNR b KQkq - 0 6,d8d4 c3b5 d4b2 b5c7,2180,91,88,1237,advantage opening short,https://lichess.org/ghYH9Ft1/black#12,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Other_variations
NcViF,8/8/6pp/p3k1p1/Pp4P1/1P2KP1P/8/8 w - - 2 52,e3e2 e5d4 e2d2 h6h5 g4h5 g6h5,2242,76,94,1398,crushing endgame long pawnEndgame,https://lichess.org/pH9B6OdR#103,
n6IU0,3q2k1/1Q3p1p/6p1/8/4PPK1/3r3P/PB4P1/2R5 w - - 0 30,b2f6 d8f6 b7b8 g8g7,1919,77,91,294,crushing defensiveMove endgame hangingPiece short,https://lichess.org/SPAblCJ4#59,
3aPsP,r4rk1/pbpn1ppp/1p1bpn2/6B1/2BPq3/PN3N2/1P1Q1PPP/4RRK1 b - - 7 15,e4g6 f3h4 f6e4 h4g6,2081,76,87,94,advantage middlegame short,https://lichess.org/MvXrV9OW/black#30,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
5aFBy,r1b1qrk1/pp4pp/2p2n2/3pb1B1/2P5/2NB4/PPQ2PPP/4RRK1 w - - 0 17,c4d5 e5h2 g1h2 e8h5 h2g1 f6g4 g5f4 f8f4,2107,77,95,431,advantage attraction fork middlegame sacrifice veryLong,https://lichess.org/miN6SY9a#33,English_Opening English_Opening_Mikenas-Carls_Variation
HEMcm,3r4/p1qPbkp1/1p3p2/7Q/P6P/6P1/3R1PK1/8 b - - 0 32,f7g8 h5e8 e7f8 e8e6 g8h7 d2d5,2002,77,90,410,advantage defensiveMove endgame long,https://lichess.org/xcxdZLEo/black#64,
xtDtt,1r4k1/p3r1b1/4pp1Q/1p1q4/5p2/P4P1R/1P5P/6RK b - - 0 31,b8b7 h6h8 g8f7 g1g7,1924,80,83,138,mate mateIn2 middlegame pin short,https://lichess.org/xcmmxE0s/black#62,
y90zO,r3k2r/ppp2ppp/2n2q2/3p4/3Pn1b1/PBP2N2/5PPP/R1BQ1RK1 b kq - 2 11,e4c3 d1e1 c3e4 b3d5 g4f3 g2f3,2228,78,93,4353,advantage deflection fork long middlegame pin,https://lichess.org/cbvwgvWv/black#22,Four_Knights_Game Four_Knights_Game_Italian_Variation
gcqLG,8/5k2/p6Q/2B1bp1p/p1P1p2P/3q2P1/5P1K/8 b - - 2 45,d3c4 h6f8 f7g6 f8e8 c4f7 e8e5,2050,83,91,520,crushing endgame exposedKing fork long,https://lichess.org/sKlMFK9D/black#90,
KfDu5,4r1k1/p3Pqp1/1p1bR2B/2r2p2/8/1QP3P1/5PK1/4R3 w - - 3 38,h6e3 c5e5 e6e5 f7b3,2002,82,55,61,crushing middlegame short,https://lichess.org/1uqIWv4o#75,
hJpmY,r2b1r1k/pp1q4/3p2Q1/2pP4/7P/1P6/P4PP1/R1B3K1 b - - 0 24,d8h4 c1b2 h4f6 b2f6 f8f6 g6f6,1912,116,71,19,crushing exposedKing long middlegame,https://lichess.org/AyP7eUwk/black#48,
EBfBa,2rqk2r/pb3ppp/1ppbpn2/4N3/2Q5/2NP2P1/PPP2PBP/2KRR3 w k - 6 16,g2c6 b7c6 e5c6 d8d7 c6a7 c8c4,2012,76,92,1281,advantage long middlegame,https://lichess.org/FCPAe1FM#31,Scandinavian_Defense Scandinavian_Defense_Valencian_Variation
DMFQf,2r1r1k1/pppqbp1n/4n2Q/3pB3/3P4/P1N1R2P/1PP2PP1/R5K1 b - - 2 20,e7g5 e3g3 f7f6 e5f6 h7f6 h6f6,2025,75,84,204,advantage long middlegame pin,https://lichess.org/mErKrix8/black#40,
fhbVe,4r1k1/6p1/4pp2/p2b2p1/3B4/1q5P/2R2Q2/5RK1 w - - 2 42,c2c7 b3h3 c7g7 g8h8 f2h2 h3h2 g1h2 h8g7,1977,75,92,172,advantage exposedKing middlegame veryLong,https://lichess.org/GIxW5yRl#83,
1HZXJ,1rq1k1nr/p3p2p/1p2Npp1/2pQn3/5P2/2P1P3/P5PP/R1B2RK1 b k - 0 18,c8d7 f4e5 d7d5 e6c7 e8f7 c7d5,2196,77,84,180,crushing fork long middlegame pin sacrifice,https://lichess.org/cHeXgvPr/black#36,Modern_Defense Modern_Defense_Other_variations
RBCkK,5r2/1pp1k1b1/p2p4/2PPp1Q1/PP2P1p1/q7/2B3K1/7R b - - 7 38,e7d7 g5g7 d7e8 g7g4 a3f3 g4f3,2355,97,76,59,crushing endgame fork hangingPiece long,https://lichess.org/XjAWgcG6/black#76,
dsIyL,rn1q1rk1/pp4pp/2p2n2/2b5/4p3/2P2BPP/PP1NQP2/R1B1K2R w KQ - 1 14,d2e4 f6e4 f3e4 c5f2 e2f2 f8f2,1981,77,91,3178,advantage attackingF2F7 long opening,https://lichess.org/PQ0HxhgS#27,Caro-Kann_Defense Caro-Kann_Defense_Breyer_Variation
BlAMR,8/pkp4p/1pn5/4P3/4qP2/5Q1P/4rBP1/6RK b - - 3 34,e4c2 f2e3 e2e3 f3e3,2070,76,88,82,crushing endgame master masterVsMaster short,https://lichess.org/tVtIDBue/black#68,
g1Rwm,2k3rr/pppb1R2/4q3/4p3/3pP2p/3P3P/PPPQN1PK/5R2 w - - 1 23,f7f6 g8g2 h2g2 h8g8 g2f2 e6f6,2234,90,49,79,advantage attraction interference long middlegame sacrifice,https://lichess.org/6eqM4vFU#45,
BUnPE,8/8/5k1K/5PRP/8/8/8/7r w - - 1 60,h6h7 f6g5 h7g7 g5f5 h5h6 h1g1,2073,77,92,1385,crushing endgame hangingPiece long rookEndgame,https://lichess.org/cYUiAXCy#119,
O7HHY,r5k1/ppp1P2p/3b2n1/8/7q/1Q1P1r1P/PP3PP1/R1B2RK1 b - - 0 23,g8g7 b3b7 f3h3 g2h3,2064,80,54,77,advantage fork middlegame short,https://lichess.org/sBzT1LJh/black#46,
HiHmt,1k1r2nr/1pp2p2/p2p1q1b/3P3p/QP1NPpp1/2P2P2/P4R1P/R1B2K2 b - - 1 18,g4f3 b4b5 g8e7 b5a6,2253,82,90,628,crushing middlegame short,https://lichess.org/K9vZaF0i/black#36,Kings_Gambit_Accepted Kings_Gambit_Accepted_Fischer_Defense
6xJtw,6rk/2pqbp1n/3p2r1/p6Q/3RPPP1/1PNP3P/1PP5/4KR2 w - - 3 22,f4f5 e7g5 f5g6 f7g6 h5g5 h7g5,1994,147,88,44,advantage long middlegame quietMove sacrifice trappedPiece,https://lichess.org/zMdVDIs4#43,
CvzDT,8/7r/2P5/2Q4B/5p2/8/1k3PPK/3q4 w - - 3 64,g2g4 f4g3 h2g3 h7h5,2351,80,79,127,crushing enPassant endgame pin short,https://lichess.org/i6sZ5MGQ#127,
KkAG4,5r2/2p4R/3p2k1/p2Pp1P1/2p1P1b1/PnN5/KP6/3B1r1R b - - 2 32,b3d2 d1g4 f1h1 h7h1,2048,75,85,69,advantage hangingPiece master middlegame short,https://lichess.org/uLkBduxi/black#64,
Methe,6r1/p3kp2/4p2P/2p5/4q1P1/2P1p2R/P1P1QbP1/3R3K w - - 3 36,e2a6 e3e2 a6d6 e7f6,2224,77,87,874,advancedPawn advantage endgame master short,https://lichess.org/SSiQoyOF#71,
KYJXr,5r1k/p1p1b1p1/1p6/8/2P1Q2p/1PN1P2q/P4rRB/3R3K w - - 2 28,h1g1 f2g2 e4g2 h3e3 g1h1 e3c3,1908,108,88,17,advantage exposedKing fork long master middlegame,https://lichess.org/o946XmaG#55,
WN4aE,r4rk1/pQpbnppp/8/3p4/2q5/2B2B2/PP3P1P/2KR2NR w - - 2 19,f3d5 e7d5 b7d5 c4d5 d1d5 d7c6 d5g5 f7f6,2255,74,95,1618,advantage middlegame veryLong,https://lichess.org/oXTmKMue#37,Nimzowitsch_Defense Nimzowitsch_Defense_Kennedy_Variation
NoeO3,8/8/5RP1/4p3/8/4k3/6K1/r7 b - - 2 54,a1a4 f6f3 e3d4 g6g7 a4a8 f3f8,1922,76,94,1106,advancedPawn crushing endgame long rookEndgame,https://lichess.org/jcQHsnmP/black#108,
exsR2,6r1/4q2k/p3p2P/1p1pB3/3Pp2b/P1P2r1Q/1P5P/R5RK w - - 4 31,h3f3 e4f3 g1g8 h7g8 a1g1 h4g5,2352,78,91,1849,crushing hangingPiece long middlegame,https://lichess.org/nRmhahjq#61,
8P6gy,1k1r3r/Rpp4p/1nq2bp1/8/6Q1/1P2B2P/R5P1/7K b - - 1 29,f6e5 a7a8 b6a8 e3a7,2041,82,85,87,clearance mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/vve4dyEb/black#58,
ViJw0,6k1/2q2ppp/1p2p3/pQ1pN3/3P1P2/bP2P3/5KPP/2r5 b - - 5 29,f7f6 b5e8 a3f8 e8e6 g8h8 e5f7 c7f7 e6f7,2197,84,88,1120,advantage endgame kingsideAttack veryLong,https://lichess.org/Dt17m0G8/black#58,
M1lkM,rn3rk1/pp1b1pbp/1q2pnp1/2p5/2P1P3/1P1B4/PB1PN1PP/RN1Q1R1K b - - 0 11,d7c6 b2f6 g7f6 f1f6 b6d8 f6f3,1975,78,92,4394,advantage long opening,https://lichess.org/ymPNZVlu/black#22,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
ExQMK,1k1r3r/ppp1n3/3q3p/5pP1/3P2Q1/P3PN2/1PPR2P1/5K1R w - f6 0 25,g4f4 h6g5 h1h8 g5f4 h8d8 d6d8,2009,77,92,1597,advantage long middlegame,https://lichess.org/pOxcuUAy#49,
luyGh,1r2k2r/q4p2/4b1pB/1p2P3/pbp3PP/2N2N2/3Q1P2/2R2K1R w k - 0 25,d2e3 a7e3 h6e3 b4c3,2200,76,84,103,crushing master middlegame short,https://lichess.org/DggoJuCw#49,
eTr7K,r1b1r1k1/ppqnbBpp/2p5/4p1Q1/4n2P/2N2N2/PPP2PP1/R1B1K2R b KQ - 0 12,g8f7 g5h5 f7f8 c3e4 d7f6 e4f6,2224,81,89,1546,advantage long middlegame,https://lichess.org/8eGDBuOy/black#24,Van_Geet_Opening Van_Geet_Opening_Other_variations
6JTsJ,5rk1/ppb2ppp/3q2n1/8/8/4BQ1P/PPP3P1/R3R2K w - - 7 25,g2g3 g6h4 e3f4 h4f3 f4d6 c7d6,2008,80,92,609,advantage long master middlegame,https://lichess.org/p2zGTtgV#49,
1YzXf,3rr1k1/pppq1ppp/2n5/3n4/2BN2b1/1P6/PBQN1PPP/R3R1K1 b - - 0 15,e8e1 a1e1 d5b4 c2e4 c6d4 b2d4,1919,78,84,97,advantage long middlegame,https://lichess.org/TvWrJPoF/black#30,Italian_Game Italian_Game_Classical_Variation
5qzLr,2k4r/pp2n3/5b2/3q4/3N2p1/2P3P1/PPQ2PK1/R3RN1r w - - 5 29,c2e4 d5h5 e4g4 h5g4,1991,76,90,1244,crushing middlegame quietMove short,https://lichess.org/rbOyJVLj#57,
suaf5,b1k5/2p2p2/P2p1B2/1Q1P3r/5r2/2P4P/5KP1/8 w - - 0 28,f2e2 f4e4 e2f3 h5d5 b5b7 a8b7,2306,87,72,71,advantage endgame long,https://lichess.org/AYkYXUQe#55,
6VyOY,3r2k1/p1prbp1p/1p1P2p1/2P5/P7/5B1P/2R2PP1/3R2K1 b - - 0 29,b6c5 d6e7 d7d1 g1h2 d8e8 f3d1,2239,77,93,3415,advancedPawn advantage endgame long sacrifice,https://lichess.org/FV17lvss/black#58,
PyZEs,r2r2k1/1pp2pp1/p6p/n3P1b1/3P2Q1/Pq4P1/1P4BP/R1B2RK1 w - - 6 20,f1f3 b3d1 g2f1 g5c1,2177,75,75,287,crushing middlegame short,https://lichess.org/IoVpGJSQ#39,
uU4qi,r2r2k1/pb3p2/4pP1p/1pp3N1/1q6/3P2PP/P3QP2/R3R1K1 b - - 0 22,h6g5 e2h5 b4d4 h5h6 d4f6 h6f6,1950,88,90,29,crushing long middlegame,https://lichess.org/iAqSl5Zd/black#44,
bx8RL,8/5p2/2p1k2p/p1p1p2P/P1P1Pb2/5P2/1KP1N3/8 w - - 1 33,b2c3 e6f6 c3d3 f6g5,2243,76,85,99,advantage endgame master short,https://lichess.org/i2sirZ74#65,
X4zWu,5k2/1R3p2/4p3/5p1K/5P1P/4Pr2/7r/6R1 w - - 1 43,h5g5 f8g7 e3e4 f5e4,2090,78,91,857,crushing endgame rookEndgame short,https://lichess.org/QHeNxs0N#85,
SZiz4,8/2pq2k1/1p1p2p1/pP2P2p/P2PnQ1P/2P2N2/6K1/8 b - - 2 40,e4c3 f4f6 g7g8 e5e6 d7e8 e6e7,1989,102,83,36,advancedPawn crushing endgame long,https://lichess.org/C5nIqJ3Y/black#80,
HaukO,4r1k1/1p2q2p/p7/4pR1Q/3pP3/1P5P/1P4P1/6K1 b - - 0 29,e7e6 h5g4 e6g6 f5g5,2007,72,95,10678,advantage endgame pin short,https://lichess.org/VHA3MKwS/black#58,
47Qpc,2k5/p1P5/3P2p1/2NK1p2/8/4q3/8/8 b - - 9 59,e3c5 d5c5 c8d7 c5b5 f5f4 b5a6,2215,95,79,29,crushing endgame hangingPiece long,https://lichess.org/DpizZOFG/black#118,
YmXZV,8/4r3/2R1p3/3pKpP1/3P3k/2P5/8/8 w - - 0 43,c6e6 e7e6 e5e6 h4g5 c3c4 d5c4,1936,75,84,58,advantage endgame long rookEndgame,https://lichess.org/yHWekrQe#85,
sgui5,2r3k1/P4ppp/8/2K1P3/2p2Q2/2Pb2P1/4qP2/R2R4 w - - 7 42,c5d6 e2b2 f4f7 g8f7,2332,76,91,203,crushing endgame short,https://lichess.org/iEJmrvEf#83,
n5nrS,r4kn1/pp6/5pq1/3n4/3P2P1/8/PPPB3r/RN1K1QR1 w - - 3 20,f1f5 h2d2 d1c1 g6f5,2102,94,77,19,crushing middlegame short,https://lichess.org/5J3BE7hf#39,
00MHi,8/8/5pp1/5k1p/5P1P/4R1P1/2r5/5K2 w - - 0 43,e3e2 c2e2 f1e2 f5g4 e2f2 g4h3,2247,80,74,218,crushing endgame long rookEndgame zugzwang,https://lichess.org/im48PGD7#85,
xSloD,4r1k1/7p/p2p2p1/3P1p2/5P1P/2Q3PK/P3q3/2R5 w - - 0 30,c1c2 e2f1 h3h2 e8e1 c3e1 f1e1,1934,84,74,57,clearance crushing endgame long quietMove,https://lichess.org/wg3XRwFo#59,
50IzP,4k3/r5p1/4p2p/q6P/2pP4/P1P5/4Q3/K4R2 w - - 0 50,e2c4 a5a3 a1b1 a3a1 b1c2 a7a2 c4a2 a1a2,2040,75,94,748,crushing endgame exposedKing veryLong,https://lichess.org/XgDys4m1#99,
Tn3sI,4kr1Q/1p2rbp1/6Bp/p2pN3/P7/2P5/6PP/6K1 w - - 15 32,g6f7 e7f7 e5f7 f8h8 f7h8 b7b5 a4b5 a5a4 b5b6 e8d7,2252,78,85,56,crushing defensiveMove endgame quietMove veryLong,https://lichess.org/2Y1tEoWh#63,
vjAV0,r1bqk2r/pp1nbpp1/2p1pn2/3p2N1/2PP4/P1N5/1PQ1PP1P/2KR1BR1 b kq - 0 11,g7g6 g5f7 e8f7 c2g6 f7f8 g6g7,1969,77,96,4300,advantage attackingF2F7 attraction long opening,https://lichess.org/6KyexpCs/black#22,Semi-Slav_Defense Semi-Slav_Defense_Other_variations
51adJ,8/7p/1p6/pPpPp2P/3bPk2/1P3B2/8/5K2 w - - 5 46,f1e2 c5c4 d5d6 d4c5 d6d7 c5e7 d7d8q e7d8,1962,113,33,15,bishopEndgame clearance crushing endgame quietMove veryLong,https://lichess.org/Dg9OPeIM#91,
